ano_trimestre,mes_central,pet,ft,o,do,cesantes,busca_trabajo_por_primera_vez,fft,fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,obe,id,ftp,fta,deseo_trabajar,categoria_independientes,categoria_empleador,categoria_cuenta_propia,categoria_familiar_personal_no_remunerado,categoria_dependientes,categoria_asalariados,categoria_asalariado_sector_privado,categoria_asalariado_sector_publico,categoria_servicio_domestico,categoria_serv_domestico_puertas_afuera,categoria_serv_domestico_puertas_adentro,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,grupo_10,grupo_nsnr,horas_1_30,tpi,tpv,tp_sin_declarar_voluntareidad,horas_31_44,horas_31_39,horas_40,horas_41_44,horas_45,horas_46_mas,horas_efectivas_46_mas,o_declaran_horas,promedio_horas_efectivas_sin_ausentes,promedio_horas_efectivas_declaran_horas,promedio_horas_habituales,td,to,tp,tpl,su1,su2,su3,su4,toi,tosi
2020,1,15570352.000000263,9831245.02702146,9063373.737067286,767871.2899541752,666713.7842064807,101157.50574769452,5739106.9729788015,70659.73188561921,1287967.82610369,4380479.414989492,742767.3174086732,28087.56197863332,1244127.355057864,11103459.944057956,0.0,2240888.604736643,356329.6232983795,1804869.490339546,79689.49109871784,6822485.132330642,6528873.737647321,5431664.34162247,1097209.396024852,293611.39468332083,252974.02485414478,40637.36982917608,308305.4428642548,1233735.3649932495,1089938.5808457748,470895.0767139016,1981196.4314878138,268859.59126030887,1127128.2549549493,734863.0841086502,1810062.9294381621,35831.75002995682,2557.230370263473,1754720.305848258,768929.1347925342,964149.1118275067,21642.059228217,1773629.3164583368,356518.75418271683,541478.8971327578,875631.665142862,3530013.138569829,1939225.9504075258,1889601.319876929,8997588.711283948,41.24,37.24,41.72,7.81,58.21,63.14,15.61,8.07,15.87,18.37,25.3,29.02,16.09
2020,2,15597572.016866293,9744229.315469151,8942424.51977799,801804.7956911606,703298.9854683529,98505.81022280782,5853342.70139714,73195.60064174206,1506086.3170534857,4274060.783701912,801374.8127935198,32180.52348187664,1460528.2965703267,11236938.135521356,2096836.5357544257,2180296.645169053,349340.2492291517,1756401.3061732673,74555.08976663422,6762127.874608938,6475642.9659597315,5375685.730925845,1099957.2350338858,286484.90864920744,248534.88076655814,37950.02788264929,309760.0295537368,1212084.6867413134,1044496.0056123317,496225.1815248348,1978995.0687086794,262840.1784696956,1136140.206766745,722960.252601597,1743178.8326971987,32730.793225511625,3013.2838763472887,1727455.3829227376,689726.9662508919,1015756.3468648302,19320.17376367237,1824069.0095238255,341587.6076454439,568229.1951724042,914252.2067059776,3446735.811893669,1828322.1045547063,1690103.2394595677,8826582.308894938,41.04,36.34,41.65,8.23,57.33,62.47,16.73,8.53,15.59,20.42,26.56,28.86,15.8
2020,3,15624834.029417334,9050657.950137123,8235930.7920195125,814727.1581176113,734804.2966736013,79922.86144400996,6574176.079280212,58441.233684185456,1718397.8075108337,4797337.038085192,617265.636345944,32822.97497615876,1718397.8075108337,10801878.732624117,2530701.0408847034,1875962.4217636576,299751.1364885004,1520146.4109289157,56064.874346241246,6359968.370255856,6120324.084320366,5030292.855500953,1090031.2288194129,239644.2859354883,202108.77159938222,37535.51433610608,286304.89165410516,1198509.8754109282,1018608.9071232125,471164.30424532795,1724907.646499397,223137.33151383384,1037044.7815836187,680437.5980927104,1560442.897324074,33073.036988886146,2299.5215834188048,1512077.4203430377,591221.7717760347,908084.44241359,12771.206153413015,1735258.4730113286,297517.22199338174,517303.74010602036,920437.5109119264,3323519.3746927003,1578483.6557916047,1576913.2118823808,8149338.923838671,40.77,35.23,41.71,9.0,52.71,57.92,16.13,9.33,15.84,23.75,29.23,26.31,14.56
2020,4,15652082.00122385,8390883.210005267,7450522.564524233,940360.6454810342,878812.8720737742,61547.77340725995,7261198.7912185835,38998.94273019488,1945130.15549786,5277069.692990528,400215.6335162029,22635.82158398113,1945130.15549786,10358649.187087107,2928019.2312859385,1635090.3722205958,259745.0693794645,1318608.6631307062,56736.63971042502,5815432.192303637,5625255.975544684,4546562.343204932,1078693.6323397509,190176.21675895306,154952.732021462,35223.484737491024,265649.2962461666,1173448.512925771,959425.8499441941,449131.74778686033,1518649.7941927067,197330.70876695315,909614.8748065991,623239.3625580639,1323482.3187633476,30550.09853356988,0.0,1368288.1247450626,551425.2422077218,801774.8384880646,15088.044049276225,1630055.5728189452,267467.32146177156,465981.6614271682,896606.5899300054,3094889.4810099383,1306886.4876599826,1211617.6121954534,7400119.666233929,39.55,33.78,41.41,11.21,47.6,53.61,16.2,11.45,18.0,28.07,33.4,23.55,13.64
2020,5,15679416.002601175,8136698.717024123,7142568.285183358,994130.4318407645,936388.6551061828,57741.77673458174,7542717.285577052,34925.514785124615,2017758.5457272315,5490033.225064696,339496.7382804932,18650.62556332656,2017758.5457272315,10173107.888314681,3092262.117668226,1521670.3160952486,240306.91562514423,1223107.2403199945,58256.16015010974,5620897.969088109,5450582.059244761,4358504.864838539,1092077.1944062223,170315.90984334797,137618.1271536458,32697.782689702173,273162.35858592944,1170632.82899169,954660.9954325352,442066.8126045356,1424001.40900632,185795.22762659658,850328.2211228651,587439.093807104,1223028.4505530014,31452.887452781266,0.0,1272107.6452101339,522974.1216881993,730568.127656003,18565.395865931634,1614282.4859813056,276730.36976327305,430006.8156575253,907545.3005605075,2999652.649344576,1223143.80815288,1119755.1241756752,7109186.588688895,39.21,32.47,41.44,12.22,45.55,51.89,16.58,12.42,18.83,29.79,34.93,22.36,13.02
2020,6,15706605.000002645,8138639.4235759815,7073192.524933769,1065446.898642212,994168.2228557742,71278.67578643761,7567965.576426664,43333.21729168243,1970988.0652157587,5553644.293919222,351158.2622891095,22237.400586088348,1970988.0652157587,10131864.889377829,3041173.6495763324,1539656.5270712734,224747.91981136904,1251579.6951036016,63328.91215630289,5533535.997862495,5365215.274453887,4254368.912173364,1110846.3622805222,168320.72340860823,137909.0723852693,30411.651023338953,287331.7838158299,1155902.7812623458,944846.2020209341,432959.3213121898,1396823.6427052615,183483.79809797386,850497.6701002105,572583.1202945893,1215897.0903240228,32867.11500041127,0.0,1296710.440897618,540597.984642709,718977.9379083895,37134.51834651918,1629110.2376151092,279073.90212747094,400655.97036418645,949380.3651234518,2962541.631509758,1161739.1242605608,1080984.1996615957,7050101.434283046,39.21,32.24,41.22,13.09,45.03,51.82,17.63,13.33,19.95,30.19,35.52,22.31,12.94
2020,7,15729265.00000044,8257209.767212475,7191413.598254215,1065796.1689582595,993505.3852129453,72290.78374531402,7472055.232787967,41090.13867384332,1852570.857953995,5578394.236160127,388325.1558781958,20196.556879678075,1852570.857953995,10129977.182046147,2862629.6976411636,1561368.6003998173,219770.72022456775,1276005.8671561296,65592.01301911997,5630044.997854399,5453548.001754036,4328706.244805041,1124841.7569489959,176496.99610036102,141346.77929322037,35150.21680714065,276934.5234979077,1168366.2078253513,965765.5533351265,430771.3174608054,1445890.921287179,168729.723080641,871440.0336259668,569545.8254276277,1261506.1396225262,31172.44478345262,1290.9083076304642,1320342.19463641,527336.676329167,744954.4774701475,48051.04083709569,1634965.8119618017,279450.713569743,396600.3808380832,958914.7175539755,3027455.751808062,1183661.72541781,1145157.889220991,7166425.4838240845,39.32,32.83,41.21,12.91,45.72,52.5,17.81,13.12,19.49,29.01,34.21,22.53,12.73
2020,8,15746866.000039263,8402637.33753692,7365055.25403267,1037582.0835042488,965691.3329208095,71890.75058343924,7344228.662502343,51473.6471396072,1767415.2026243794,5525339.812738355,398395.21623179363,30545.323436515264,1767415.2026243794,10200597.863597814,2702133.2221456557,1650778.480086673,235889.02818855533,1353120.8985211265,61768.55337699118,5714276.773945997,5534967.221309317,4398700.205732897,1136267.01557642,179309.55263668043,142934.80340267374,36374.74923400668,285108.5942389483,1186024.7637800814,967754.5425190431,436478.32214290556,1449765.5160084073,188771.04409500165,918028.2360822891,593027.9800346408,1303679.3277213734,28198.741007893906,8218.186402085868,1371079.5277753458,534113.5735190054,781630.055173709,55335.89908263121,1664452.6912393444,274741.3329653038,417463.9676398707,972247.3906341699,3092614.598285306,1210204.5229848921,1198417.0450127164,7338351.340284888,39.38,33.76,41.14,12.35,46.77,53.36,17.39,12.67,19.0,27.8,33.03,23.49,13.64
2020,9,15764525.000052413,8671570.473072704,7667659.398293853,1003911.0747788518,939215.8112007922,64695.263578059545,7092954.52697971,62097.61485507522,1526463.2900645882,5504393.6220600465,428674.66731883516,36186.59182322398,1526463.2900645882,10234220.354960516,2428816.014344155,1788348.0845499458,252530.38269599935,1468632.0639222802,67185.63793166615,5879311.313743908,5709984.288713921,4580509.891272714,1129474.397441207,169327.02502998675,133404.07709108814,35922.94793889859,298617.2693098602,1236581.041815533,982421.6492546061,456783.16917935736,1521575.4004721786,196561.18335256682,964943.6179274586,617722.8695004727,1352608.6910403692,29763.775292259306,10080.731149191719,1463788.853245255,542410.0677730343,867268.6747719501,54110.11070027073,1705547.9690803385,300263.0148568612,434832.2149220018,970452.7393014756,3200397.3467781437,1266723.6100768612,1312918.7336968894,7636341.551028532,39.76,35.35,41.09,11.58,48.64,55.01,16.87,11.94,18.17,25.08,30.38,25.12,14.87
2020,10,15782138.000001824,8871076.017364638,7916723.621086744,954352.396277894,879222.0392350353,75130.35704285877,6911061.982637184,81181.91401239324,1334269.7637523352,5495610.304872455,437115.950676748,46600.0569490069,1334269.7637523352,10251945.83806598,2218690.22000421,1894606.251678087,248001.28879800485,1568940.474157493,77664.48872258927,6022117.369408657,5833684.986741491,4703688.914145118,1129996.072596372,188432.3826671666,148844.84287812462,39587.53978904203,311952.78457931866,1278014.7108291974,994541.1522393465,468944.09035783634,1553919.5787210814,201745.41669734457,1001406.5842582278,636517.033476934,1426400.2472506661,31896.488015252096,11385.53466153828,1534382.4872038085,541943.5294069824,935876.7171607509,56562.2406360756,1754913.2942552897,322717.38278023683,459816.1453524464,972379.7661226064,3302027.8624601066,1294608.016173723,1378081.2650713692,7884213.022109936,40.08,36.62,40.97,10.76,50.16,56.21,16.13,11.22,17.3,22.78,28.06,26.68,15.93
2020,11,15799928.000012357,8946480.056146327,8026216.600751452,920263.4553948762,837059.73204304,83203.7233518362,6853447.943866028,79255.6432506842,1244725.4515535403,5529466.849061803,441083.23847020883,45685.251771518255,1244725.4515535403,10236890.759471387,2128725.5772971762,1904025.909092213,233676.20362573993,1589026.224552844,81323.48091362932,6122190.691659239,5927276.26004001,4792070.872505721,1135205.3875342896,194914.4316192291,152864.3117540017,42050.11986522742,299894.5266511347,1252618.624145314,997777.4576869028,462502.72417491017,1626442.9320921116,198359.42497219465,1007945.9936841625,634061.0724676466,1500797.2663621458,36943.232052257226,8873.346462672771,1567743.7001284359,525195.3658921621,982742.164649091,59806.16958718278,1769433.7401803602,322105.7014358901,473237.3289882353,974090.7097562347,3345064.449075791,1304724.1583451186,1355493.2368726893,7985159.363408557,39.99,37.05,40.95,10.29,50.8,56.62,15.65,10.74,16.58,21.6,26.73,26.98,15.96
2020,12,15817719.002955688,9046633.788595024,8121419.995837444,925213.792757581,836773.9177789398,88439.8749786412,6771085.21436066,78034.61683106175,1225749.246580557,5467301.3509490425,457880.1044227553,47101.16296245136,1225749.246580557,10319484.198138032,2055395.197615097,1923244.4453986727,236664.4571980868,1611215.6699283135,75364.31827227233,6198175.550438771,6000743.685936325,4871980.200243836,1128763.485692488,197431.8645024466,165619.70586592268,31812.15863652395,305791.7856106513,1253470.8134246857,1013806.610205193,513520.7506894333,1642318.2418244157,199745.81868050038,999839.7506653907,617070.7165236612,1529624.0383841274,35466.45271719317,10765.017112192067,1569858.174993921,518655.95762392145,985143.6686170602,66058.54875293944,1784325.5499411048,322336.84609518596,485003.98134047305,976984.7225054456,3391513.52630414,1335536.4029637428,1349404.789390741,8079548.45636238,40.08,36.5,40.98,10.23,51.34,57.19,15.73,10.69,16.4,21.3,26.33,27.08,15.96
2021,1,15835398.000000136,9105947.625357749,8167623.309441026,938324.3159167233,843780.9134573096,94543.4024594137,6729450.374642386,81438.20626720769,1238949.2761536995,5409062.892221479,464676.35283363186,52319.82449457721,1238949.2761536995,10397216.726006027,2000513.9723553585,1950534.7453276475,245249.48993936199,1634080.528817511,71204.72657077454,6217088.5641133785,6018354.932177775,4901115.9380766675,1117238.994101108,198733.63193560293,171330.09348991563,27403.538445687296,296073.4446816073,1224315.3985207407,1029705.0986803703,523098.31459431053,1673766.0362713933,203552.10954761348,1006848.808718676,608687.6941124365,1553057.8362387354,32278.75171977587,16239.816355366464,1541796.8014161095,503605.7190021414,974599.1620553238,63591.9203586442,1783741.677695319,327420.0323011898,473973.65597476007,982347.9894193693,3468132.951961927,1324511.4363071101,1296801.2903877138,8118182.867380466,40.12,35.28,41.09,10.3,51.58,57.5,15.89,10.82,16.32,21.44,26.29,26.46,15.89
2021,2,15853046.004307874,9089293.742438922,8148205.56852602,941088.1739129014,852554.2100789677,88533.9638339337,6763752.261868953,76675.9972323121,1211015.3652254087,5476060.899411232,465307.51845715183,51098.198861539495,1211015.3652254087,10351407.30652587,1979253.2421442235,1965442.5945733525,246920.3786178204,1646377.4937144523,72144.72224107991,6182762.973952668,5978287.194481294,4876186.290665788,1102100.9038155065,204475.77947137394,172178.43706963854,32297.342401735375,310743.74947346764,1231267.3846795652,1001133.193412958,519364.7681533956,1627611.9064717714,203258.3217717895,1027502.8860307133,609987.3722830798,1569840.30100208,30827.243253065775,16668.44199413407,1521764.330690859,504807.2429359673,947970.3062360598,68986.78151883182,1789910.915073052,333623.59687149135,470876.6711271704,985410.6470743903,3479157.35190757,1314997.6583267679,1307490.5510768923,8105830.255998249,40.55,35.63,41.12,10.35,51.4,57.33,15.95,10.85,16.38,21.28,26.16,26.69,16.36
2021,3,15870679.000032848,9029103.295141844,8104128.806984133,924974.4881577116,837220.9274071017,87753.56075060976,6841575.704891004,71709.15941593202,1210926.007816006,5558940.537659066,447497.59416835714,48200.80413972739,1210926.007816006,10288230.107097577,2002425.6427245783,1966311.59279625,249970.9736245446,1642202.2152021495,74138.40396955579,6137817.214187883,5936926.757464056,4853941.472991471,1082985.284472584,200890.45672382755,167678.75353791117,33211.70318591638,316450.2629273465,1227956.7507418715,997483.6294581646,477271.5451974482,1652122.006915295,200696.2793742304,1037638.8650113405,620336.908877401,1524612.993309793,30964.599451566413,18594.965719675554,1500400.3838299178,483367.0118821062,953588.1145802814,63445.257367530205,1781509.6149967515,332076.5624332164,457868.0553069407,991564.9972565947,3512317.173795391,1273394.4587815665,1269204.3273410453,8067621.631403627,40.44,35.78,41.13,10.24,51.06,56.89,15.65,10.72,16.05,21.23,25.93,26.2,16.39
2021,4,15888394.000000063,8938271.751650158,8041110.471410366,897161.2802397944,821586.5917814397,75574.68845835478,6950122.248349906,56778.98250520518,1185490.7285430455,5707852.537301654,422490.26033734065,39866.73160879259,1185490.7285430455,10163629.211801996,1984024.4883775252,1962603.6557259485,248784.42916509864,1643788.143090709,70031.0834701408,6078506.815684415,5874566.397476758,4801819.37360563,1072747.0238711284,203940.41820765717,164508.1133830517,39432.30482460545,336482.8550525281,1239173.6149505265,988876.0567501909,479979.2557027861,1616546.528883724,195242.41179207555,1035592.5140668956,614696.3002228392,1485471.539143118,32032.572299059415,17016.82254662099,1515112.8099285504,487659.01612818637,967255.19213055,60198.60166981412,1760814.755393053,319023.09200636024,461078.88874692225,980712.7746397706,3484266.6833805786,1250402.5652974155,1252652.227212118,8010596.813999598,40.23,36.46,40.97,10.04,50.61,56.26,15.14,10.44,15.87,20.88,25.68,26.1,16.45
2021,5,15906102.000000028,8884949.607084205,8041191.414557188,843758.192527019,776890.7982987581,66867.39422826076,7021152.392915821,58066.94258581809,1192129.3903987096,5770956.059931293,423021.6186765679,42711.19078846948,1192129.3903987096,10119790.188271385,1978919.8526375818,1958982.1779025833,243922.9301854975,1652710.9236077645,62348.32410932098,6082209.236654605,5885191.5379913,4836497.0055324705,1048694.5324588292,197017.6986633056,163319.59745803018,33698.10120527544,325055.31158757,1265965.1301320228,988942.0236537008,481364.01213917753,1634478.389871496,188684.76943952177,1049832.5062495407,634045.8107991505,1427966.219120976,27873.83578019056,16983.40578384174,1529796.2368940082,493663.0760880995,977046.571616069,59086.58918983981,1742408.5777799753,333133.1290181649,452262.3700776824,957013.0786841279,3497755.6381109254,1240778.3371060246,1241844.379533638,8010738.789890933,40.02,36.11,40.84,9.5,50.55,55.86,14.67,9.93,15.46,20.54,25.42,25.96,16.39
2021,6,15923835.00000003,8948327.795689102,8148947.7948892405,799380.0007998631,736776.228745786,62603.77205407704,6975507.204310928,59857.312098418006,1095090.01341125,5820559.878801258,433097.7679127462,40820.20610391117,1095090.01341125,10084238.015204264,1842531.3956905482,2020336.9659564765,236411.01184096525,1721426.5282319053,62499.425883606134,6128610.828932763,5923957.59655992,4847475.127524089,1076482.4690358308,204653.23237284325,171043.41734204424,33609.81503079906,330852.17499247025,1279449.4390179159,993475.1044932366,489069.4794715955,1663366.1982119347,182208.95810448535,1062185.1112117837,648168.6271493211,1454759.077740525,27380.007545600143,18033.616950371128,1579678.6740246387,523025.9565226924,991890.1103194058,64762.60718254052,1743931.962608543,322662.7121500671,455776.11626883957,965493.1341896367,3527249.59291125,1267280.7506925531,1264873.28797503,8118140.980236986,39.94,36.4,40.74,8.93,51.17,56.19,14.16,9.35,15.17,19.19,24.38,26.89,17.11
2021,7,15939249.000000056,9030678.447699904,8258775.243417629,771903.2042822741,709393.1789484421,62510.02533383206,6908570.552300152,67564.14325590551,994487.270965266,5846519.138078981,424047.3237034752,43997.53009210591,994487.270965266,10069163.248757277,1751104.0312282625,2060964.1949258707,250528.0710693999,1752947.1356103667,57488.98824610384,6197811.048491758,5989107.343100835,4905048.065591458,1084059.2775093762,208703.7053909244,179862.7871650398,28840.91822588459,329501.9230191479,1288191.889815316,1007273.2561103265,476598.09798449144,1723241.5860918676,180359.55632295314,1088927.458784469,660074.4094144185,1461851.078435767,26349.339238316352,16406.648200556054,1624599.8524732043,501919.0213340707,1045837.1855736893,76843.64556544437,1737680.4413263549,329780.6496607958,452034.74661190726,955865.0450536519,3611861.328625389,1254931.2058230927,1256374.1366385566,8229072.828248042,40.0,36.8,40.7,8.55,51.81,56.66,13.66,8.99,14.52,17.98,22.96,27.13,17.27
2021,8,15952365.008708997,9111081.847642092,8345239.73548829,765842.1121538009,703779.7950444382,62062.31710936269,6841283.161066905,67662.059416947,907185.3944338451,5866435.707216112,439824.55869806156,43541.88828642835,907185.3944338451,10061809.130362365,1633506.4753108567,2104232.93116689,254083.2865870195,1791540.551720074,58609.09285979702,6241006.8043214,6028971.50475473,4925368.638318776,1103602.8664359532,212035.2995666701,186421.10739367857,25614.192172991516,335711.3170547908,1281610.0404409566,1035468.6468786766,478658.47703256225,1740378.3094917533,187030.61274839868,1100785.548945283,649932.9900956107,1493006.4478481198,26518.245802166748,16139.099149970098,1684688.943422349,506712.54365122353,1099372.1728937558,78604.22687736934,1752244.960584404,322529.15504543297,471565.4126642817,958150.3928746892,3618119.7359723817,1246253.9417024588,1250987.7796775857,8301307.581681592,39.82,37.04,40.57,8.41,52.31,57.11,13.65,8.84,14.38,17.06,22.1,27.65,17.44
2021,9,15965393.013944495,9199519.709015306,8456511.253556706,743008.4554586007,675330.2786420853,67678.17681651533,6765873.30492919,72308.69203604551,863902.5136654368,5829662.099227708,445536.0323608201,50962.78225961097,863902.5136654368,10114385.004940353,1583352.6775639895,2157644.8372809854,276943.84247718577,1817204.229002104,63496.76580169582,6298866.416275719,6075880.713166915,4976120.646195468,1099760.066971447,222985.70310880506,192999.47573055033,29986.22737825474,345269.99178372324,1301518.6357169426,1033081.9880475085,479940.0449435106,1774512.218401304,199550.33635410643,1132987.4793891467,657814.8596738803,1491246.104648865,27642.39795614477,12947.196641572975,1721442.4174220776,487802.4233911411,1163988.3046214003,69651.6894095363,1753831.885598429,332358.3867228074,495782.08217459754,925691.4167010239,3608911.292729095,1323958.026846629,1338915.4218063303,8408143.62259623,39.96,37.6,40.56,8.08,52.97,57.62,13.4,8.58,13.86,16.39,21.21,27.93,17.53
2021,10,15978363.002843853,9255049.819035167,8558362.14876742,696687.6702677471,630366.4306899279,66321.23957781927,6723313.183808688,73253.89727262926,844311.2810638873,5805748.00547217,451012.4477721903,50998.51821291846,844311.2810638873,10150359.618311971,1511483.1634740578,2189905.796142387,275420.8172762729,1841746.6204807598,72738.35838535451,6368456.352625033,6144158.447112763,5057160.310135728,1086998.1369770353,224297.90551226912,192072.851604541,32225.053907728106,348701.80902645894,1314796.831395535,1023248.0929750649,479508.74384831917,1781480.4416888056,211776.53375413,1142710.0958783042,666185.1160591359,1541591.0854522772,30092.782811057717,18270.61587833101,1726607.6132612322,476976.1315860867,1185713.7505562853,63917.73111886014,1776083.592179188,334462.90975426824,505896.6429735948,935724.0394513248,3605739.2871343154,1397696.0587501037,1417360.0273668333,8506126.551324839,40.08,37.88,40.66,7.53,53.56,57.92,12.88,8.03,13.16,15.68,20.38,28.21,17.63
2021,11,15991432.001529846,9350583.819040077,8678286.805695405,672297.0133446706,604332.5369298866,67964.47641478416,6640848.182489768,73608.05681823849,847844.6560518629,5719395.469619667,427461.40858003026,49458.39386753258,847844.6560518629,10247886.868959472,1489232.481050593,2214956.676063766,281113.8226576752,1854631.6239341213,79211.22947196923,6463330.12963164,6240286.142887722,5136037.641699141,1104248.5011885809,223043.98674391862,190780.54878682006,32263.437957098547,365661.8672383108,1307895.749250297,1030846.215514061,486856.9139154564,1822322.6734770092,220090.61206769713,1140616.849139389,684812.666967139,1574202.5834245556,29629.454200181186,15351.220501309113,1687870.5119167734,438195.78421687265,1194461.760481032,55212.96721886856,1827361.4558613575,351510.40651149733,508745.79329786054,967105.2560519994,3677150.417401922,1446257.840278977,1478614.19533594,8638640.22545903,40.39,38.3,40.89,7.19,54.27,58.47,12.23,7.68,12.34,15.32,19.59,28.28,17.75
2021,12,16004483.009143999,9396126.199466413,8712890.18845233,683236.0110140839,611247.516454363,71988.49455972092,6608356.809677588,76982.6004522866,858635.5316715884,5672738.677553712,415210.7295847469,45372.57729830504,858635.5316715884,10300134.308436308,1465935.6752044493,2165388.1781875305,273914.5158973029,1820644.893620979,70828.76866924814,6547502.010264799,6326824.613471195,5231129.445817023,1095695.1676541725,220677.39679360323,191480.38258476637,29197.014208836874,370353.96684937517,1313060.2737526665,1032446.7702724335,481616.16925040924,1812186.6408302216,221783.39405203555,1129130.3171004031,685001.4195840359,1618011.8013884658,28704.4296651652,20595.005707117063,1656799.8804636004,434056.6547654392,1160417.2247876795,62326.00091048157,1878249.2631763602,354637.62443196995,520846.117553269,1002765.5211911212,3702416.002919151,1432349.8924950412,1459028.9555600882,8669815.039054153,40.6,37.76,41.0,7.27,54.44,58.71,12.11,7.72,12.31,15.41,19.62,28.03,17.31
2022,1,16017428.000000011,9479464.381923137,8768644.667199971,710819.7147231664,632039.3375916258,78780.37713154068,6537963.618076875,74777.93303075773,889553.6483336459,5573632.036712471,412186.5181785181,44068.82165762363,889553.6483336459,10413086.851914408,1531532.8974628146,2103744.162159724,266742.4324939353,1772655.3767922097,64346.35287357918,6664900.505040247,6449284.3574751,5338858.270459495,1110426.0870156053,215616.14756514743,193311.41272785497,22304.73483729249,369605.72855075705,1304737.979229365,1037063.941243374,506982.6650918986,1814198.2811469478,207688.77343857565,1128614.1211046092,691402.2137245174,1659286.6161144765,25752.65292554937,23311.6946299009,1612773.0162199205,422287.3819162863,1136339.2352903897,54146.39901324446,1944960.5306027802,348438.92124693387,560276.864990462,1036244.7443653843,3749986.932929752,1413539.2186815199,1414269.741856376,8721259.698433973,40.72,36.55,41.13,7.5,54.74,59.18,12.25,7.93,12.36,15.79,19.85,27.81,16.91
2022,2,16030541.001579797,9541602.350511711,8797561.06426903,744041.2862426806,655650.5124088182,88390.77383386229,6488938.651068085,80556.4506356855,850820.0454853562,5557562.154947044,416648.9903915238,47512.43565531021,850820.0454853562,10439934.831652379,1508350.7725183344,2110654.8904687217,272135.92014558904,1780992.2360489117,57526.7342742209,6686906.173800309,6467416.262031006,5367806.527467368,1099609.734563638,219489.91176930227,194474.5374705391,25015.374298763174,371966.56684972934,1317164.7196821095,1051150.2076710036,503262.3108386177,1834993.5470166265,208102.32626363426,1136939.4177367934,682335.2991778534,1639118.378694863,25846.58129050392,26681.709047296026,1611801.799222852,425602.80970082677,1127795.1580570196,58403.83146500597,1934951.9044709238,334262.64077653724,579560.6480510787,1021128.6156433081,3783466.2092938204,1414370.634082714,1426701.9084204242,8744590.547070311,40.92,36.74,41.17,7.8,54.88,59.52,12.6,8.25,12.69,15.73,19.81,27.27,16.75
2022,3,16043616.002089262,9577493.26984086,8835477.63227229,742015.6375685707,660650.2415227413,81365.39604582946,6466122.7322484,75072.83582883648,793774.1650229704,5597275.731396593,431052.40498045937,48280.75254770975,793774.1650229704,10419548.187411541,1472575.4146838866,2132817.9957786184,276563.04008485214,1799117.2610880507,57137.69460571564,6702659.636493672,6466623.192280793,5341478.938730774,1125144.253550019,236036.44421287935,208980.32604366887,27056.1181692105,360200.47235017206,1312425.3016257358,1070740.0751924356,509136.9438565247,1845663.0254220515,204606.9481779479,1149921.8093334218,701575.3699681077,1626238.2205688695,27314.065281092375,27655.400495932303,1625642.105079888,412059.6278975933,1165852.002301991,47730.47488030369,1918130.2283410688,331344.49918537284,560893.4007189946,1025892.3284367013,3824617.377376957,1412822.2361735995,1430678.4971474698,8781211.946971513,40.8,37.45,41.15,7.75,55.07,59.7,12.69,8.21,12.49,15.2,19.16,27.17,16.82
2022,4,16056612.02144756,9604618.341814926,8855075.87059854,749542.471216384,673556.0201555851,75986.45106079886,6451993.679632636,69722.2257050345,779846.1731592917,5602425.280768309,461821.42359430983,46614.00519004687,779846.1731592917,10431078.520164264,1422081.668369254,2228370.863358915,288414.6840516863,1881651.5165897203,58304.66271750861,6626705.007239626,6391792.909896983,5277114.388821339,1114678.5210756431,234912.09734264296,201818.8182676424,33093.27907500052,355443.03574089555,1347404.3271943093,1081913.1571854055,482208.5235520874,1880925.1059822687,207068.8891162639,1163644.8374522184,695420.1645145741,1590498.7648928056,27333.85819873118,23215.206768980228,1685929.5869442842,429831.95789751306,1201921.1934930743,54176.43555369678,1889784.9882213532,336617.37839551165,541113.2109658727,1012054.3988599686,3809593.279541066,1424183.8489805462,1463075.8882333948,8809491.703687249,40.71,38.67,41.02,7.8,55.15,59.82,13.03,8.25,12.7,15.11,19.23,27.35,17.45
2022,5,16069655.000000607,9587345.015051043,8838432.075824467,748912.939226575,680553.7926194419,68359.14660713323,6482309.984949563,61794.7844346598,799214.5664693742,5621300.634045528,452160.7926885146,39987.30443852881,799214.5664693742,10426546.885958947,1442413.9238617574,2191306.647602308,288856.7583555218,1843417.8134573842,59032.07578940225,6647125.428222161,6409012.015733881,5293924.991886072,1115087.023847809,238113.41248827957,207347.50448432038,30765.908003959164,351319.3101085623,1385927.5448241238,1091475.5422721575,477261.86456886545,1830689.6353339101,200205.88080722606,1181748.3247078678,697262.4505133812,1575210.4124817252,26901.147924971185,20429.962281677734,1692709.5768587259,430590.8524686309,1205450.7994449297,56667.92494516523,1900179.9287379466,326175.38319305866,531330.0773606678,1042674.4681842199,3823108.87740678,1389065.6618752363,1399959.0762706366,8805064.044878688,40.35,38.36,40.87,7.81,55.0,59.66,12.89,8.19,12.67,15.23,19.36,27.11,17.09
