Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2018,10,15153834.0,9525406.0,8828991.0,696415.0,604185.0,92230.0,5628428.0,53974.0,719092.0,4855362.0,575208.0,20786.0,719092.0,10265284.0,,5083802.0,3745189.0,8048341.0,780650.0,6243837,2585154,1446047,690758.0,1605235.0,3784449.0,2748549.0,257792.0,672552.0,1818206.0,2354437.0,376822.0,107376.0,6474554.0,6159204.0,1870239.0,5113486.0,1045717.0,315351.0,243029.0,72322.0,2562660.0,6230469.0,4511951.0,1718518.0,35863.0,1869644.0,860094.0,878905.0,419395,1184115,959149,562882,1859629,241989,1115547,731903,1718518,35863,0,201540,1207165,1060987,747783,1368268,284319,1216567,778325,1882159,81877,0,660915,115279,850283,33528,42923,814528,1619996,599983,487363,149857,149037,72400,302947,562199,733928,540774,356911,109860,272059,353449,772,1836785.0,890590.0,946196.0,0.0,1434265.0,332266.0,416863.0,685135.0,3710681.0,1847133.0,1681379.0,8828864.0,39.461,37.152,41.276,7.311,58.262,62.858,13.538,7.513,16.842,13.992,22.667,29.28,16.378
2018,11,15182093.0,9600333.0,8914248.0,686084.0,588585.0,97499.0,5581760.0,58147.0,689723.0,4833891.0,584196.0,22465.0,689723.0,10312520.0,,5136299.0,3777950.0,8113635.0,800613.0,6320470,2593779,1402754,699702.0,1607291.0,3840358.0,2766898.0,261158.0,665008.0,1840732.0,2312010.0,396120.0,109417.0,6602239.0,6280892.0,1806473.0,5217364.0,1063528.0,321347.0,249772.0,71575.0,2546180.0,6326051.0,4550092.0,1775959.0,42017.0,1866020.0,878776.0,900877.0,422071,1178397,945712,580675,1875418,244917,1114223,734859,1775959,42017,0,203834,1225794,1054915,759246,1368178,288815,1190257,775307,1968149,79754,0,706319,115398,855899,32492,42509,821848,1604648,605106,488851,159894,154539,67655,294428,578718,742925,547201,360151,109192,267259,358107,1111,1789313.0,889571.0,899742.0,0.0,1444075.0,334805.0,420679.0,688591.0,3767357.0,1913378.0,1808494.0,8914122.0,40.597,38.841,41.611,7.146,58.716,63.235,13.434,7.363,16.608,13.559,22.185,29.097,15.736
2018,12,15209999.0,9613342.0,8927952.0,685390.0,578850.0,106540.0,5596657.0,64083.0,733580.0,4798995.0,587725.0,28888.0,733580.0,10375810.0,,5156616.0,3771335.0,8117403.0,810549.0,6374750,2553201,1382406,704495.0,1584749.0,3846421.0,2792287.0,269015.0,662899.0,1860373.0,2286533.0,373501.0,103551.0,6641419.0,6321686.0,1809481.0,5274829.0,1046857.0,319732.0,242517.0,77215.0,2521976.0,6366776.0,4527593.0,1839183.0,39199.0,1860007.0,911757.0,932280.0,410885,1181684,929408,597638,1867922,240873,1105244,715915,1839183,39199,0,192227,1246272,1024353,777422,1367884,280897,1174958,767207,2020545,76187,0,744968,124506,855238,30167,39186,800448,1625958,584185,494397,162481,167812,64217,291065,567466,740064,534479,354027,122871,268919,352733,2766,1735287.0,848169.0,887118.0,0.0,1451304.0,330234.0,419758.0,701312.0,3852543.0,1888733.0,1753711.0,8927867.0,40.744,38.104,41.758,7.13,58.698,63.204,13.503,7.408,16.204,13.954,22.129,28.598,15.484
2019,1,15238230.0,9581636.0,8907637.0,673999.0,587819.0,86180.0,5656594.0,77420.0,772934.0,4806240.0,606211.0,38535.0,772934.0,10393105.0,,5180812.0,3726825.0,8101390.0,806248.0,6422255,2485382,1359922,687276.0,1584509.0,3854907.0,2780946.0,263358.0,672661.0,1844927.0,2270434.0,379225.0,93035.0,6637204.0,6318869.0,1798174.0,5277632.0,1041237.0,318335.0,240216.0,78119.0,2511058.0,6354511.0,4542117.0,1812395.0,42068.0,1853805.0,904647.0,927141.0,411739,1170927,928391,607959,1879450,234892,1114157,705658,1812395,42068,0,192760,1234849,1002978,790268,1379030,272348,1193710,754671,2009675,77348,0,750286,131248,881729,28637,37523,816747,1598354,569220,486028,157497,163022,61751,302292,578792,726853,527852,353988,111415,269849,351794,2762,1642274.0,791684.0,850590.0,0.0,1471349.0,320552.0,426125.0,724672.0,3866161.0,1927853.0,1707307.0,8907637.0,40.984,36.618,42.096,7.034,58.456,62.879,13.708,7.407,15.636,14.293,21.91,27.902,15.267
2019,2,15266347.0,9571748.0,8879110.0,692638.0,607574.0,85064.0,5694599.0,76721.0,765556.0,4852322.0,623790.0,39917.0,765556.0,10377221.0,,5164368.0,3714742.0,8076027.0,803083.0,6400127,2478983,1385508,679330.0,1573429.0,3827489.0,2798862.0,258377.0,681656.0,1858828.0,2273297.0,364531.0,87083.0,6605812.0,6295941.0,1821683.0,5258961.0,1036980.0,309872.0,235652.0,74219.0,2538459.0,6305458.0,4514186.0,1791271.0,35194.0,1874532.0,906351.0,924329.0,415201,1190247,933011,605711,1856329,229425,1095405,727317,1791271,35194,0,196537,1229098,987008,808006,1387933,266715,1187002,771897,1973647,71266,0,730139,129067,882273,33145,34534,814402,1591972,565023,497307,144516,165272,62358,306316,575229,736897,517865,347169,119505,281754,341666,2702,1656958.0,783822.0,873136.0,0.0,1522898.0,318197.0,418059.0,786641.0,3865712.0,1833367.0,1680708.0,8878935.0,41.116,36.696,41.876,7.236,58.161,62.698,14.111,7.622,15.776,14.437,21.99,27.919,15.604
2019,3,15294556.0,9597056.0,8916017.0,681040.0,598051.0,82989.0,5697500.0,69899.0,720878.0,4906723.0,619804.0,34515.0,720878.0,10352449.0,,5170534.0,3745483.0,8106144.0,809873.0,6418023,2497994,1415784,666769.0,1559461.0,3832405.0,2857382.0,263443.0,705025.0,1888914.0,2327997.0,379586.0,90885.0,6588020.0,6281735.0,1857525.0,5220217.0,1061518.0,306285.0,238041.0,68244.0,2558369.0,6316934.0,4575239.0,1741695.0,40714.0,1894089.0,940702.0,963293.0,415230,1209328,933812,610144,1874844,230138,1106561,753552,1741695,40714,0,,,,,,,,,,,,690964,122096,881443,30759,45207,837990,1628665,596005,479526,149737,161904,68846,310834,544796,751197,533365,349268,110923,276768,343283,2440,1694046.0,805265.0,888780.0,0.0,1539659.0,316951.0,408513.0,814195.0,3853467.0,1828670.0,1707719.0,8915842.0,41.214,37.685,41.752,7.096,58.295,62.748,13.864,7.429,15.79,13.875,21.654,28.017,15.879
2019,4,15322644.0,9621100.0,8925275.0,695825.0,609125.0,86699.0,5701544.0,64236.0,689263.0,4948046.0,630863.0,24708.0,689263.0,10335070.0,,5143409.0,3781866.0,8098279.0,826996.0,6425164,2500111,1420836,654050.0,1566360.0,3808753.0,2896111.0,261469.0,710752.0,1923890.0,2327198.0,360483.0,97633.0,6598077.0,6274789.0,1869081.0,5189335.0,1085454.0,323287.0,248669.0,74618.0,2593354.0,6291489.0,4532232.0,1759258.0,40431.0,1932556.0,941454.0,963555.0,402070,1251762,939523,595306,1879537,238758,1073846,744784,1759258,40431,0,,,,,,,,,,,,653223,120432,854704,31310,50128,851472,1664685,590494,488850,148906,162001,73188,305268,506491,787547,549948,346129,113562,265586,359382,1969,1750551.0,844199.0,906352.0,0.0,1582788.0,318633.0,437088.0,827066.0,3818331.0,1773438.0,1661261.0,8925108.0,40.26,38.368,41.406,7.232,58.249,62.79,14.01,7.47,16.222,13.641,21.809,28.012,15.919
2019,5,15350992.0,9620458.0,8922608.0,697850.0,608645.0,89205.0,5730534.0,65372.0,696734.0,4968428.0,614948.0,21882.0,696734.0,10339074.0,,5119782.0,3802826.0,8093418.0,829189.0,6412001,2510607,1424011,653049.0,1556582.0,3819942.0,2893035.0,257376.0,713352.0,1922307.0,2334870.0,367352.0,100036.0,6587738.0,6261072.0,1867482.0,5159716.0,1101357.0,326666.0,248873.0,77792.0,2633688.0,6244260.0,4497745.0,1746515.0,44660.0,1977978.0,890886.0,915057.0,358280,1282091,993317,552356,1875064,246842,1095970,727513,1746515,44660,0,,,,,,,,,,,,621569,121892,846544,25848,52797,858132,1677563,582958,493000,149458,159370,70976,318352,503941,789859,561206,362016,111609,246257,367490,1768,1792744.0,864023.0,928722.0,0.0,1543892.0,316859.0,436056.0,790977.0,3781299.0,1804672.0,1641006.0,8922608.0,40.045,38.052,41.274,7.254,58.124,62.67,13.842,7.464,16.425,13.7,22.057,28.138,15.96
2019,6,15378955.0,9638104.0,8910558.0,727546.0,626863.0,100683.0,5740851.0,64545.0,733931.0,4942375.0,607761.0,21449.0,733931.0,10393484.0,,5112283.0,3798275.0,8094925.0,815633.0,6405836,2504722,1410770,640254.0,1570927.0,3787611.0,2911766.0,242312.0,732536.0,1936917.0,2299179.0,341222.0,95033.0,6611379.0,6300592.0,1862924.0,5158473.0,1142119.0,310787.0,251447.0,59340.0,2663042.0,6208523.0,4493674.0,1714850.0,38993.0,2000511.0,889986.0,911255.0,321601,1279828,1061612,510178,1918584,252976,1101699,710236,1714850,38993,0,,,,,,,,,,,,615102,121620,821391,25810,52312,856820,1668528,573087,503791,141217,157470,65840,304014,531528,816944,554232,379942,118702,252818,348641,749,1823494.0,877826.0,945667.0,0.0,1564791.0,330568.0,449599.0,784623.0,3744335.0,1777939.0,1639874.0,8910558.0,40.077,37.661,41.122,7.549,57.94,62.671,14.046,7.754,16.842,14.268,22.714,28.11,15.833
2019,7,15406713.0,9659444.0,8928049.0,731395.0,638421.0,92973.0,5747269.0,61649.0,749982.0,4935638.0,587242.0,24625.0,749982.0,10434051.0,,5118786.0,3809263.0,8097059.0,830990.0,6408224,2519825,1415812,642150.0,1570621.0,3798307.0,2916971.0,248731.0,725732.0,1942507.0,2308234.0,345038.0,86297.0,6619815.0,6304637.0,1876899.0,5154502.0,1150135.0,315178.0,253611.0,61567.0,2701946.0,6185186.0,4479316.0,1705870.0,40917.0,2006765.0,888145.0,910205.0,310944,1274718,1116284,471540,1932605,254654,1124568,695949,1705870,40917,0,,,,,,,,,,,,628755,120136,822110,23229,54797,847229,1648130,568358,504082,147032,154091,65519,312653,546103,813406,550837,382901,119538,265302,352850,992,1849631.0,869124.0,980508.0,0.0,1518149.0,325771.0,416552.0,775827.0,3754187.0,1805932.0,1699841.0,8927900.0,40.473,38.09,41.126,7.572,57.949,62.696,13.871,7.807,16.782,14.434,22.763,28.224,15.858
2019,8,15433915.0,9712744.0,9000091.0,712653.0,625348.0,87305.0,5721171.0,59679.0,761177.0,4900315.0,573479.0,26342.0,761177.0,10500263.0,,5167774.0,3832317.0,8141710.0,858381.0,6470637,2529454,1446667,654764.0,1562275.0,3809044.0,2974007.0,251669.0,739163.0,1983175.0,2338545.0,357087.0,83183.0,6661546.0,6324558.0,1898274.0,5184675.0,1139883.0,336988.0,273342.0,63646.0,2749853.0,6213646.0,4527289.0,1686358.0,36591.0,2047106.0,907529.0,926901.0,327293,1301449,1121111,478652,1958804,259437,1119987,710408,1686358,36591,0,,,,,,,,,,,,626800,126855,808672,27173,61561,883148,1660114,589337,504832,148317,155238,67867,315154,508327,797443,559888,388715,127513,269071,373559,507,1855377.0,873480.0,981897.0,0.0,1515612.0,332113.0,415833.0,767667.0,3802725.0,1826226.0,1627027.0,8999941.0,39.297,36.551,41.112,7.337,58.314,62.931,13.476,7.588,16.557,14.287,22.606,28.105,16.074
2019,9,15461363.0,9686049.0,8994360.0,691688.0,613825.0,77864.0,5775314.0,73397.0,755201.0,4946717.0,583467.0,33957.0,755201.0,10475206.0,,5182047.0,3812313.0,8110575.0,883785.0,6425274,2569087,1489393,668806.0,1570363.0,3827018.0,2928173.0,250842.0,740053.0,1937279.0,2345398.0,374921.0,75318.0,6648963.0,6315174.0,1895159.0,5209084.0,1106090.0,333788.0,269283.0,64505.0,2716174.0,6241460.0,4521070.0,1720390.0,36726.0,2026892.0,882720.0,901281.0,310783,1307098,1098293,466717,1948205,278155,1125980,702013,1720390,36726,0,,,,,,,,,,,,639643,124976,808688,27756,60574,899221,1647524,606882,507963,139806,163419,69841,338106,479342,765023,544685,397281,124263,272417,375229,1430,1858272.0,885123.0,973149.0,0.0,1484887.0,322852.0,407682.0,754352.0,3808637.0,1842414.0,1610798.0,8994210.0,38.844,36.315,41.125,7.141,58.173,62.647,13.468,7.465,16.572,14.137,22.586,28.563,16.559
2019,10,15488454.0,9722047.0,9045363.0,676684.0,589002.0,87682.0,5766154.0,82766.0,779927.0,4903713.0,590938.0,34715.0,779675.0,10536438.0,,5216910.0,3828453.0,8145837.0,899525.0,6414344,2631019,1486838,687893.0,1551643.0,3814883.0,2990943.0,274289.0,749829.0,1966825.0,2326622.0,398539.0,74856.0,6718741.0,6398930.0,1853227.0,5291813.0,1107116.0,319811.0,263837.0,55974.0,2753022.0,6257924.0,4522525.0,1735398.0,34418.0,2093504.0,879943.0,897439.0,322562,1316831,1113629,451961,1967951,280320,1103193,719100,1735398,34418,0,,,,,,,,,,,,664465,125945,829576,29598,61308,909526,1657294,600089,501450,132373,178055,70058,336351,484057,762949,540043,409648,117031,273177,361193,1177,1865447.0,892707.0,972741.0,0.0,1524160.0,340029.0,427159.0,756972.0,3781015.0,1874661.0,1605831.0,9045283.0,38.472,35.824,41.117,6.96,58.401,62.77,13.348,7.291,16.441,14.152,22.624,29.087,16.438
2019,11,15515853.0,9777752.0,9087132.0,690619.0,594460.0,96159.0,5737848.0,82598.0,764550.0,4890954.0,567619.0,33130.0,764296.0,10575178.0,,5234266.0,3852866.0,8175785.0,911347.0,6423812,2663321,1493483,683295.0,1579382.0,3830519.0,2993936.0,267151.0,753484.0,1973301.0,2324737.0,383626.0,79454.0,6762396.0,6451458.0,1861656.0,5334809.0,1116649.0,310938.0,255221.0,55717.0,2767618.0,6283644.0,4458948.0,1824696.0,35871.0,2088862.0,885935.0,905073.0,303933,1314395,1149290,433990,1953139,276630,1076088,719100,1824696,35871,0,,,,,,,,,,,,724995,126278,831831,27799,62197,888826,1676149,597189,488273,131753,178542,69015,326383,498083,767865,543894,408977,108954,279447,348574,2107,1857735.0,905532.0,952203.0,0.0,1541874.0,334121.0,440044.0,767709.0,3757817.0,1929551.0,1751615.0,9086977.0,39.684,37.532,41.28,7.063,58.567,63.018,13.163,7.377,16.607,14.071,22.634,29.309,16.435
2019,12,15543054.0,9848686.0,9115641.0,733045.0,634883.0,98162.0,5694368.0,71670.0,1079008.0,4543690.0,642552.0,21093.0,1032454.0,10902233.0,,5236123.0,3879518.0,8207485.0,908156.0,6458793,2656848,1459366,753240.0,1615984.0,3822350.0,2924067.0,254537.0,749604.0,1919926.0,2290069.0,375396.0,91962.0,6825572.0,6512051.0,1822712.0,5418813.0,1093238.0,313520.0,258785.0,54735.0,2709738.0,6372412.0,4528936.0,1843475.0,33492.0,2016623.0,888992.0,907444.0,309380,1253659,1146699,439847,1984151,269910,1103361,731668,1843475,32727,764,,,,,,,,,,,,743366,121131,844139,30788,66342,864095,1674669,554270,486543,130460,173410,61331,353320,532348,742780,526986,405179,120349,288833,356385,2483,1821471.0,839404.0,965982.0,16084.0,1656754.0,357553.0,513178.0,786022.0,3640956.0,1964534.0,1797331.0,9083715.0,40.257,37.636,41.441,7.443,58.648,63.364,14.151,7.641,16.146,16.387,24.087,29.146,16.009
2020,1,15570352.0,9831245.0,9063374.0,767871.0,666714.0,101158.0,5739107.0,70660.0,1287968.0,4380479.0,742767.0,28088.0,1244127.0,11103460.0,,5225730.0,3837644.0,8166047.0,897327.0,6432777,2630597,1458409,798701.0,1581818.0,3788223.0,2894632.0,222431.0,756420.0,1915781.0,2240889.0,356330.0,79689.0,6822485.0,6528874.0,1804869.0,5431664.0,1097209.0,293611.0,252974.0,40637.0,2631979.0,6393005.0,4582942.0,1810063.0,38389.0,1945963.0,928444.0,948670.0,308305,1233735,1089939,470895,1981196,268860,1127128,734863,1810063,35832,2557,,,,,,,,,,,,706958,131207,844265,34874,68907,850457,1642280,569814,488547,143064,165002,67888,346537,545487,701641,521678,420501,121302,292074,341107,2273,1754720.0,768929.0,964149.0,21642.0,1773629.0,356519.0,541479.0,875632.0,3530013.0,1939226.0,1889601.0,8997589.0,41.24,37.236,41.717,7.811,58.209,63.141,15.607,8.073,15.872,18.373,25.299,29.024,16.091
2020,2,15597572.0,9744229.0,8942425.0,801805.0,703299.0,98506.0,5853343.0,73196.0,1506086.0,4274061.0,801375.0,32181.0,1460528.0,11236938.0,2096837,5198320.0,3744104.0,8037574.0,904851.0,6361969,2580455,1412759,799735.0,1539174.0,3738066.0,2865450.0,225804.0,736376.0,1903270.0,2180297.0,349340.0,74555.0,6762128.0,6475643.0,1756401.0,5375686.0,1099957.0,286485.0,248535.0,37950.0,2566341.0,6340340.0,4597161.0,1743179.0,35744.0,1899660.0,947607.0,965790.0,309760,1212085,1044496,496225,1978995,262840,1136140,722960,1743179,32731,3013,,,,,,,,,,,,659562,132238,829566,37879,63036,827597,1628015,568784,464505,161124,165647,71495,341146,565751,673023,512789,441825,108297,294219,335300,1631,1727455.0,689727.0,1015756.0,19320.0,1824069.0,341588.0,568229.0,914252.0,3446736.0,1828322.0,1690103.0,8826582.0,41.038,36.345,41.649,8.229,57.332,62.473,16.728,8.531,15.586,20.419,26.557,28.856,15.798
2020,3,15624834.0,9050658.0,8235931.0,814727.0,734804.0,79923.0,6574176.0,58441.0,1718398.0,4797337.0,617266.0,32823.0,1718398.0,10801879.0,2530701,4840735.0,3395196.0,7386003.0,849927.0,6069404,2166527,1199136,655147.0,1347304.0,3416729.0,2816751.0,211219.0,736226.0,1869305.0,1875962.0,299751.0,56065.0,6359968.0,6120324.0,1520146.0,5030293.0,1090031.0,239644.0,202109.0,37536.0,2503424.0,5697135.0,4136692.0,1560443.0,35373.0,1921456.0,877560.0,895294.0,286305,1198510,1018609,471164,1724908,223137,1037045,680438,1560443,33073,2300,,,,,,,,,,,,590225,132983,779920,39399,61826,746600,1472699,531506,380763,164092,171045,71399,293835,518603,667628,535322,417212,79099,275170,279286,0,1512077.0,591222.0,908084.0,12771.0,1735258.0,297517.0,517304.0,920438.0,3323519.0,1578484.0,1576913.0,8149339.0,40.772,35.226,41.708,9.002,52.711,57.925,16.126,9.331,15.839,23.755,29.228,26.306,14.56
2020,4,15652082.0,8390883.0,7450523.0,940361.0,878813.0,61548.0,7261199.0,38999.0,1945130.0,5277070.0,400216.0,22636.0,1945130.0,10358649.0,2928019,4417801.0,3032721.0,6696446.0,754076.0,5696061,1754462,1015904,512300.0,1170403.0,3080011.0,2687808.0,195111.0,701100.0,1791597.0,1635090.0,259745.0,56737.0,5815432.0,5625256.0,1318609.0,4546562.0,1078694.0,190176.0,154953.0,35223.0,2398524.0,5021449.0,3697966.0,1323482.0,30550.0,1875460.0,793987.0,812348.0,265649,1173449,959426,449132,1518650,197331,909615,623239,1323482,30550,0,,,,,,,,,,,,503256,121381,722318,34223,63518,636555,1341180,481589,289963,152164,179435,54035,269494,460418,666168,536075,394023,56952,257416,222841,0,1368288.0,551425.0,801775.0,15088.0,1630056.0,267467.0,465982.0,896607.0,3094889.0,1306886.0,1211618.0,7400120.0,39.546,33.78,41.406,11.207,47.601,53.609,16.203,11.446,18.0,28.074,33.398,23.548,13.635
2020,5,15679416.0,8136699.0,7142568.0,994130.0,936389.0,57742.0,7542717.0,34926.0,2017759.0,5490033.0,339497.0,18651.0,2017759.0,10173108.0,3092262,4231848.0,2910721.0,6406880.0,735688.0,5545343,1597225,930159,443897.0,1082896.0,2939358.0,2676418.0,191881.0,687596.0,1796941.0,1521670.0,240307.0,58256.0,5620898.0,5450582.0,1223107.0,4358505.0,1092077.0,170316.0,137618.0,32698.0,2398456.0,4712659.0,3489631.0,1223028.0,31453.0,1888574.0,767877.0,787844.0,273162,1170633,954661,442067,1424001,185795,850328,587439,1223028,31453,0,,,,,,,,,,,,461256,114126,716658,33700,62422,572054,1281469,446608,258441,145557,181225,54208,257946,444495,677420,539126,390196,51659,242896,200048,0,1272108.0,522974.0,730568.0,18565.0,1614282.0,276730.0,430007.0,907545.0,2999653.0,1223144.0,1119755.0,7109187.0,39.21,32.469,41.438,12.218,45.554,51.894,16.581,12.419,18.831,29.79,34.93,22.362,13.023
2020,6,15706605.0,8138639.0,7073193.0,1065447.0,994168.0,71279.0,7567966.0,43333.0,1970988.0,5553644.0,351158.0,22237.0,1970988.0,10131865.0,3041174,4173934.0,2899259.0,6343025.0,730167.0,5495508,1577684,915370,404718.0,1071908.0,2895657.0,2700910.0,197812.0,686602.0,1816495.0,1539657.0,224748.0,63329.0,5533536.0,5365215.0,1251580.0,4254369.0,1110846.0,168321.0,137909.0,30412.0,2388081.0,4652245.0,3436348.0,1215897.0,32867.0,1895787.0,783278.0,805123.0,287332,1155903,944846,432959,1396824,183484,850498,572583,1215897,32867,0,,,,,,,,,,,,442678,107336,715926,34660,55764,545105,1266636,446546,256389,144165,173785,52069,272867,439655,698394,522721,399103,50425,235150,192869,0,1296710.0,540598.0,718978.0,37135.0,1629110.0,279074.0,400656.0,949380.0,2962542.0,1161739.0,1080984.0,7050101.0,39.206,32.237,41.221,13.091,45.033,51.817,17.631,13.328,19.952,30.189,35.524,22.305,12.941
2020,7,15729265.0,8257210.0,7191414.0,1065796.0,993505.0,72291.0,7472055.0,41090.0,1852571.0,5578394.0,388325.0,20197.0,1852571.0,10129977.0,2862630,4230267.0,2961147.0,6425421.0,765993.0,5571262,1620151,915359,396820.0,1073220.0,2944045.0,2777328.0,206776.0,725220.0,1845331.0,1561369.0,219771.0,65592.0,5630045.0,5453548.0,1276006.0,4328706.0,1124842.0,176497.0,141347.0,35150.0,2411066.0,4747884.0,3486378.0,1261506.0,32463.0,1928121.0,830917.0,849207.0,276935,1168366,965766,430771,1445891,168730,871440,569546,1261506,31172,1291,,,,,,,,,,,,415629,105417,730690,35696,50555,543825,1307464,440502,271762,135663,178463,54354,277115,473831,708394,525080,407494,54201,248854,199887,1348,1320342.0,527337.0,744954.0,48051.0,1634966.0,279451.0,396600.0,958915.0,3027456.0,1183662.0,1145158.0,7166425.0,39.323,32.834,41.213,12.907,45.72,52.496,17.811,13.12,19.491,29.009,34.214,22.529,12.729
2020,8,15746866.0,8402637.0,7365055.0,1037582.0,965691.0,71891.0,7344229.0,51474.0,1767415.0,5525340.0,398395.0,30545.0,1767415.0,10200598.0,2702133,4332794.0,3032261.0,6598224.0,766831.0,5635106,1729949,1004940,417263.0,1117132.0,2990747.0,2839913.0,210206.0,770182.0,1859525.0,1650778.0,235889.0,61769.0,5714277.0,5534967.0,1353121.0,4398700.0,1136267.0,179310.0,142935.0,36375.0,2438888.0,4889750.0,3586071.0,1303679.0,36417.0,1951265.0,870912.0,888649.0,285109,1186025,967755,436478,1449766,188771,918028,593028,1303679,28199,8218,,,,,,,,,,,,470035,106204,755627,38360,54708,566355,1315993,443992,271255,136518,178211,55546,294446,468693,721655,529306,406410,57083,258919,203575,1802,1371080.0,534114.0,781630.0,55336.0,1664453.0,274741.0,417464.0,972247.0,3092615.0,1210205.0,1198417.0,7338351.0,39.377,33.755,41.144,12.348,46.772,53.361,17.39,12.666,18.999,27.798,33.034,23.489,13.645
2020,9,15764525.0,8671570.0,7667659.0,1003911.0,939216.0,64695.0,7092955.0,62098.0,1526463.0,5504394.0,428675.0,36187.0,1526463.0,10234220.0,2428816,4531061.0,3136598.0,6847344.0,820315.0,5741385,1926274,1140014,439556.0,1171429.0,3118384.0,2938290.0,227578.0,797916.0,1912796.0,1788348.0,252530.0,67186.0,5879311.0,5709984.0,1468632.0,4580510.0,1129474.0,169327.0,133404.0,35923.0,2517620.0,5110195.0,3757586.0,1352609.0,39845.0,2028194.0,890745.0,910096.0,298617,1236581,982422,456783,1521575,196561,964944,617723,1352609,29764,10081,,,,,,,,,,,,500234,115086,775768,39353,54204,635646,1379788,460616,286011,146382,176237,61277,319306,467252,725280,549365,411134,68050,264591,202506,1829,1463789.0,542410.0,867269.0,54110.0,1705548.0,300263.0,434832.0,970453.0,3200397.0,1266724.0,1312919.0,7636342.0,39.762,35.349,41.093,11.577,48.639,55.007,16.867,11.944,18.174,25.078,30.378,25.122,14.868
