Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2017,7,14743176.0,9209662.0,8573496.0,636166.0,573359.0,62807.0,5533514.0,61477.0,778079.0,4693958.0,534749.0,32793.0,778079.0,10020534.0,0.0,4966026.0,3607470.0,7974511.0,598984.0,0.0,0.0,0.0,731893.0,1593316.0,3732311.0,2515976.0,216017.0,656682.0,1643277.0,2253932.0,377344.0,88804.0,6319564.0,5986414.0,1787784.0,4993828.0,992586.0,333150.0,264440.0,68710.0,2482173.0,6061779.0,4420693.0,1641087.0,29544.0,1758527.0,742802.0,757449.0,393506.0,1136427.0,952240.0,609427.0,1771862.0,234736.0,1097997.0,706671.0,1641087.0,29544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725637.0,863753.0,861884.0,0.0,1448171.0,332030.0,440711.0,675429.0,3547863.0,1851653.0,1759061.0,8573323.0,40.73,38.319,41.342,6.908,58.152,62.467,13.024,7.238,16.583,14.441,23.061,0.0,0.0
2017,8,14770248.0,9260921.0,8613093.0,647829.0,588638.0,59191.0,5509327.0,59552.0,761903.0,4687872.0,554104.0,30063.0,761903.0,10052887.0,0.0,4977295.0,3635798.0,7989523.0,623570.0,6155307.0,2457786.0,1381210.0,720862.0,1622798.0,3723900.0,2545533.0,222107.0,665163.0,1658263.0,2305901.0,385674.0,83055.0,6307191.0,5967607.0,1837173.0,4977278.0,990330.0,339584.0,270484.0,69099.0,2474808.0,6107663.0,4439787.0,1667876.0,30622.0,1765900.0,764642.0,779632.0,391220.0,1119670.0,963918.0,593756.0,1810676.0,231904.0,1108788.0,694663.0,1667876.0,30622.0,0.0,639067.0,105615.0,874144.0,27181.0,50043.0,750089.0,1622225.0,564412.0,428985.0,145983.0,151379.0,79229.0,292635.0,554226.0,691971.0,530877.0,358868.0,96674.0,268648.0,378371.0,2471.0,1760831.0,890588.0,870243.0,0.0,1443209.0,334196.0,452920.0,656093.0,3562164.0,1846716.0,1726164.0,8612921.0,40.132,37.615,41.243,6.995,58.314,62.7,13.26,7.296,16.882,14.322,23.181,28.535,16.036
2017,9,14797389.0,9270199.0,8622704.0,647495.0,585062.0,62433.0,5527190.0,68306.0,773063.0,4685821.0,557719.0,31253.0,773063.0,10074514.0,0.0,4993776.0,3628928.0,7969236.0,653468.0,6125851.0,2496852.0,1387207.0,720319.0,1628207.0,3714896.0,2559282.0,230436.0,654446.0,1674400.0,2304185.0,379248.0,85173.0,6318518.0,5985747.0,1839765.0,4982257.0,1003490.0,332772.0,258023.0,74749.0,2456580.0,6135286.0,4466529.0,1668757.0,30837.0,1767580.0,778664.0,791701.0,372760.0,1128828.0,954992.0,611336.0,1834728.0,232609.0,1095191.0,692665.0,1668757.0,30837.0,0.0,649774.0,107002.0,906919.0,27029.0,49890.0,738058.0,1599746.0,562097.0,421593.0,139468.0,152650.0,75021.0,286690.0,575872.0,682848.0,544152.0,360228.0,97719.0,266348.0,377666.0,1934.0,1776491.0,891193.0,885298.0,0.0,1431353.0,329215.0,465403.0,636735.0,3546326.0,1868363.0,1681010.0,8622534.0,39.627,37.636,41.249,6.985,58.272,62.648,13.293,7.297,16.878,14.411,23.257,28.957,16.088
2017,10,14824509.0,9338743.0,8712681.0,626062.0,566858.0,59204.0,5485766.0,61867.0,738831.0,4685068.0,566817.0,24362.0,738831.0,10101936.0,0.0,5024248.0,3688433.0,8043827.0,668855.0,6144476.0,2568205.0,1397229.0,739703.0,1625768.0,3776859.0,2570351.0,239769.0,651483.0,1679099.0,2302497.0,378456.0,93572.0,6410185.0,6073195.0,1830469.0,5064731.0,1008464.0,336989.0,258578.0,78411.0,2450471.0,6230454.0,4514890.0,1715564.0,31757.0,1749242.0,808382.0,821109.0,391317.0,1113435.0,945719.0,612844.0,1856773.0,230641.0,1116498.0,698133.0,1715564.0,31757.0,0.0,654383.0,117746.0,922906.0,28020.0,46210.0,746700.0,1600800.0,577135.0,435094.0,143381.0,156558.0,73939.0,297208.0,579665.0,674195.0,554288.0,351062.0,104364.0,265458.0,379796.0,3771.0,1791273.0,876150.0,915123.0,0.0,1421976.0,340409.0,451622.0,629946.0,3622005.0,1877427.0,1674114.0,8712681.0,39.514,37.621,41.303,6.704,58.772,62.995,13.0,6.947,16.304,13.752,22.425,29.477,16.037
2017,11,14851798.0,9379523.0,8768667.0,610856.0,535533.0,75323.0,5472275.0,66119.0,741543.0,4664613.0,557610.0,27233.0,741543.0,10148298.0,0.0,5057824.0,3710843.0,8081953.0,686714.0,6171223.0,2597444.0,1397028.0,746730.0,1614003.0,3804739.0,2603196.0,249877.0,653948.0,1699370.0,2290748.0,380356.0,98622.0,6477919.0,6148179.0,1811770.0,5124193.0,1023986.0,329740.0,245699.0,84041.0,2443779.0,6290877.0,4568039.0,1722837.0,34011.0,1745403.0,842903.0,857792.0,399128.0,1126696.0,917955.0,626124.0,1883559.0,237013.0,1110831.0,710512.0,1722837.0,34011.0,0.0,707655.0,123668.0,907267.0,25644.0,46611.0,751953.0,1574270.0,585977.0,446431.0,148676.0,155936.0,77333.0,303369.0,570743.0,688684.0,546555.0,347110.0,104363.0,282460.0,369579.0,4382.0,1750782.0,836059.0,914723.0,0.0,1426509.0,332049.0,445283.0,649177.0,3631433.0,1959943.0,1744408.0,8768667.0,39.998,38.297,41.624,6.513,59.041,63.154,12.711,6.783,15.671,13.595,21.833,29.622,15.932
2017,12,14878816.0,9438115.0,8793923.0,644193.0,549213.0,94979.0,5440701.0,68972.0,740947.0,4630782.0,578707.0,31326.0,740947.0,10210389.0,0.0,5076960.0,3716963.0,8118725.0,675198.0,6236821.0,2557102.0,1364763.0,744032.0,1629769.0,3829276.0,2590845.0,246988.0,643857.0,1700001.0,2261578.0,368191.0,122998.0,6532344.0,6184821.0,1770389.0,5160990.0,1023831.0,347524.0,267091.0,80432.0,2427898.0,6328779.0,4513287.0,1815492.0,37246.0,1723677.0,849110.0,867168.0,426465.0,1099045.0,902387.0,616867.0,1849981.0,234746.0,1102467.0,709227.0,1815492.0,37246.0,0.0,747314.0,137695.0,904879.0,25323.0,47014.0,772423.0,1580480.0,586920.0,454803.0,149965.0,148656.0,72017.0,295440.0,545929.0,692788.0,525354.0,342471.0,106156.0,273668.0,379521.0,5106.0,1649838.0,792114.0,857724.0,0.0,1470862.0,329164.0,468295.0,673403.0,3679818.0,1993281.0,1783189.0,8793800.0,40.346,37.806,42.012,6.825,59.104,63.433,13.245,7.134,15.499,13.873,21.631,29.078,15.519
2018,1,14905915.0,9449494.0,8787080.0,662415.0,559551.0,102864.0,5456421.0,84886.0,761923.0,4609612.0,592354.0,40025.0,761923.0,10251442.0,0.0,5100373.0,3686707.0,8102333.0,684746.0,6249509.0,2537571.0,1338760.0,740451.0,1633013.0,3816229.0,2597387.0,248638.0,636395.0,1712354.0,2227113.0,365036.0,121811.0,6559966.0,6226099.0,1740266.0,5206258.0,1019841.0,333867.0,261129.0,72738.0,2410668.0,6345225.0,4502138.0,1843088.0,31186.0,1736137.0,845897.0,861250.0,415408.0,1106741.0,888519.0,609931.0,1854745.0,234227.0,1090275.0,712960.0,1843088.0,31186.0,0.0,774770.0,133092.0,890309.0,23196.0,47863.0,771988.0,1587895.0,583475.0,482078.0,153742.0,148135.0,74274.0,287728.0,549380.0,697166.0,495176.0,338681.0,100246.0,279451.0,364844.0,3592.0,1621466.0,764979.0,856487.0,0.0,1475488.0,331656.0,459452.0,684380.0,3719642.0,1969989.0,1745726.0,8786586.0,40.773,36.608,42.11,7.01,58.95,63.394,13.644,7.402,15.464,14.284,21.747,28.878,15.236
2018,2,14933086.0,9456608.0,8759081.0,697528.0,605649.0,91879.0,5476478.0,85828.0,736027.0,4654622.0,579462.0,36928.0,736027.0,10229564.0,0.0,5089332.0,3669749.0,8058686.0,700395.0,6251707.0,2507374.0,1340581.0,738025.0,1610031.0,3799186.0,2611839.0,249823.0,638975.0,1723041.0,2244354.0,369308.0,121067.0,6514727.0,6179888.0,1753979.0,5179101.0,1000787.0,334839.0,265108.0,69731.0,2428846.0,6296607.0,4459801.0,1836807.0,33627.0,1766681.0,830978.0,845158.0,401782.0,1124664.0,902399.0,590849.0,1823189.0,232553.0,1091787.0,721422.0,1836807.0,33627.0,0.0,753270.0,136081.0,894278.0,23162.0,46340.0,770919.0,1579823.0,575329.0,476191.0,161814.0,149199.0,70787.0,292300.0,576101.0,683644.0,502890.0,336112.0,98014.0,264517.0,365995.0,2318.0,1624893.0,762030.0,862864.0,0.0,1532928.0,331640.0,468883.0,732405.0,3709628.0,1891062.0,1755045.0,8758512.0,41.093,36.784,42.018,7.376,58.656,63.327,13.84,7.736,15.763,14.375,21.824,28.626,15.305
2018,3,14960269.0,9441395.0,8781084.0,660312.0,585187.0,75125.0,5518874.0,79629.0,713956.0,4725289.0,577675.0,31215.0,713956.0,10186567.0,0.0,5101258.0,3679826.0,8058798.0,722285.0,6282374.0,2498710.0,1362912.0,752399.0,1596330.0,3810550.0,2621805.0,251168.0,636370.0,1734268.0,2255345.0,358589.0,99947.0,6525739.0,6204468.0,1796808.0,5187034.0,1017434.0,321271.0,250196.0,71074.0,2443941.0,6305732.0,4514949.0,1790783.0,31410.0,1794985.0,812862.0,826820.0,400360.0,1150318.0,893263.0,588644.0,1848335.0,233555.0,1102542.0,741874.0,1790783.0,31410.0,0.0,726082.0,122264.0,868988.0,20903.0,45236.0,768631.0,1595890.0,599283.0,480399.0,153901.0,149978.0,75692.0,321823.0,575199.0,695806.0,518912.0,334502.0,98960.0,273690.0,353222.0,1724.0,1681393.0,773988.0,907406.0,0.0,1534155.0,338033.0,448210.0,747912.0,3689300.0,1875785.0,1821322.0,8780633.0,41.491,37.932,41.844,6.994,58.696,63.11,13.399,7.3,15.471,13.797,21.396,28.456,15.521
2018,4,14987447.0,9465329.0,8766651.0,698678.0,630706.0,67972.0,5522118.0,65167.0,689569.0,4767382.0,580165.0,23180.0,689569.0,10178078.0,0.0,5091390.0,3675261.0,8041767.0,724885.0,6288590.0,2478061.0,1385998.0,733198.0,1581651.0,3800714.0,2651089.0,247805.0,650214.0,1753070.0,2281991.0,354415.0,95290.0,6484660.0,6163025.0,1832286.0,5135346.0,1027679.0,321635.0,249364.0,72271.0,2473640.0,6258045.0,4520147.0,1737897.0,34967.0,1818900.0,815478.0,832189.0,386557.0,1187139.0,899944.0,589271.0,1865547.0,238546.0,1096427.0,730357.0,1737897.0,34967.0,0.0,683802.0,121700.0,860951.0,20759.0,45192.0,781022.0,1580185.0,600458.0,481249.0,155132.0,149693.0,72468.0,333132.0,557520.0,701059.0,542848.0,356901.0,99573.0,266506.0,354500.0,2000.0,1750259.0,825649.0,924610.0,0.0,1552466.0,333770.0,459723.0,758973.0,3633798.0,1830044.0,1745137.0,8766568.0,40.303,38.411,41.458,7.381,58.493,63.155,13.722,7.608,16.309,13.867,21.979,28.267,15.81
2018,5,15014649.0,9466862.0,8755549.0,711313.0,636214.0,75099.0,5547787.0,56942.0,706649.0,4784197.0,588212.0,22984.0,706649.0,10196495.0,0.0,5088923.0,3666625.0,8025134.0,730414.0,6301187.0,2454362.0,1352724.0,708613.0,1564486.0,3811222.0,2671227.0,243010.0,651196.0,1777021.0,2238007.0,350458.0,91845.0,6517541.0,6199698.0,1795704.0,5152323.0,1047375.0,317843.0,248263.0,69580.0,2486723.0,6232827.0,4526630.0,1706197.0,35999.0,1819801.0,833111.0,851427.0,389954.0,1200708.0,896061.0,575706.0,1888087.0,236978.0,1098126.0,727733.0,1706197.0,35999.0,0.0,641067.0,117495.0,870624.0,22139.0,45261.0,790598.0,1566500.0,601534.0,492004.0,154890.0,152355.0,75976.0,338032.0,552704.0,721673.0,532555.0,355466.0,105916.0,262988.0,353344.0,2427.0,1787399.0,850484.0,936915.0,0.0,1488224.0,316515.0,444553.0,727156.0,3670003.0,1809683.0,1731692.0,8755309.0,40.423,38.633,41.327,7.514,58.313,63.051,13.936,7.738,16.7,14.132,22.473,28.032,15.45
2018,6,15041679.0,9450965.0,8708738.0,742228.0,670508.0,71720.0,5590714.0,54131.0,707990.0,4828593.0,588078.0,22858.0,707990.0,10181813.0,0.0,5069650.0,3639088.0,7976592.0,732146.0,6288211.0,2420526.0,1327216.0,689526.0,1540612.0,3794145.0,2684454.0,247857.0,656522.0,1780075.0,2215812.0,345946.0,86264.0,6492926.0,6174289.0,1783601.0,5114843.0,1059445.0,318637.0,247013.0,71624.0,2484863.0,6186103.0,4492193.0,1693909.0,37772.0,1823507.0,841353.0,860947.0,381847.0,1195962.0,907054.0,572522.0,1880059.0,234113.0,1087098.0,718402.0,1693909.0,37772.0,0.0,620116.0,122866.0,875398.0,25815.0,41323.0,792890.0,1543280.0,588455.0,504088.0,159011.0,153591.0,66661.0,310885.0,558881.0,726463.0,535542.0,358934.0,101408.0,267388.0,353950.0,1793.0,1787287.0,867014.0,920273.0,0.0,1438734.0,301515.0,404647.0,732572.0,3726841.0,1755634.0,1568181.0,8708495.0,39.499,37.234,41.168,7.853,57.897,62.832,14.283,8.076,17.227,14.468,22.983,27.794,15.24
2018,7,15069360.0,9435530.0,8707194.0,728335.0,651846.0,76489.0,5633830.0,55500.0,727126.0,4851205.0,577129.0,27037.0,727126.0,10189692.0,0.0,5061301.0,3645893.0,7964966.0,742228.0,6296606.0,2410589.0,1322191.0,691920.0,1531847.0,3803504.0,2679924.0,248930.0,670530.0,1760463.0,2214423.0,354346.0,81386.0,6492771.0,6169412.0,1778692.0,5120719.0,1048693.0,323359.0,251000.0,72359.0,2467390.0,6203005.0,4501577.0,1701428.0,36800.0,1795358.0,866592.0,884566.0,382893.0,1171231.0,913266.0,576579.0,1880344.0,225035.0,1108157.0,711462.0,1701428.0,36800.0,0.0,625011.0,121900.0,879107.0,25821.0,38034.0,788857.0,1565825.0,596860.0,503273.0,147821.0,148835.0,68210.0,301528.0,555068.0,729845.0,518889.0,355208.0,105615.0,270140.0,359903.0,1444.0,1758720.0,835366.0,923353.0,0.0,1442251.0,317922.0,396438.0,727891.0,3726302.0,1779674.0,1644281.0,8706946.0,40.204,37.884,41.276,7.719,57.781,62.614,14.082,7.983,16.811,14.549,22.747,27.685,15.185
2018,8,15097475.0,9414174.0,8710908.0,703266.0,630745.0,72521.0,5683301.0,55930.0,761137.0,4866234.0,586379.0,25302.0,761137.0,10200613.0,0.0,5058289.0,3652618.0,7970855.0,740052.0,6295183.0,2415725.0,1356377.0,680814.0,1540592.0,3783646.0,2705856.0,254003.0,680261.0,1771591.0,2264561.0,347359.0,81222.0,6446346.0,6134634.0,1835980.0,5086116.0,1048517.0,311712.0,243661.0,68052.0,2497603.0,6176442.0,4484540.0,1691902.0,36863.0,1826355.0,859925.0,879500.0,393549.0,1170143.0,933911.0,578275.0,1865213.0,230559.0,1109971.0,700523.0,1691902.0,36863.0,0.0,626112.0,121342.0,863266.0,31037.0,41087.0,794202.0,1593203.0,594260.0,493730.0,148564.0,150205.0,67173.0,296035.0,549298.0,731005.0,527161.0,356630.0,103683.0,274317.0,347938.0,660.0,1764762.0,835751.0,929012.0,0.0,1441484.0,328197.0,393661.0,719626.0,3718917.0,1785744.0,1550890.0,8710908.0,38.974,36.137,41.205,7.47,57.698,62.356,13.93,7.718,16.572,14.604,22.797,27.732,15.571
2018,9,15125725.0,9476204.0,8773836.0,702367.0,627859.0,74509.0,5649521.0,58042.0,741223.0,4850255.0,583621.0,25190.0,741223.0,10242617.0,0.0,5070851.0,3702986.0,8006430.0,767406.0,6268567.0,2505269.0,1414146.0,675882.0,1575665.0,3789723.0,2732567.0,259071.0,677246.0,1796249.0,2312419.0,375174.0,90360.0,6461417.0,6150489.0,1846886.0,5107200.0,1043289.0,310928.0,240102.0,70825.0,2544894.0,6192606.0,4515378.0,1677228.0,36336.0,1852510.0,862186.0,880057.0,421081.0,1178379.0,945434.0,578646.0,1882100.0,236149.0,1114913.0,703572.0,1677228.0,36336.0,0.0,631954.0,116991.0,872700.0,31627.0,41776.0,802236.0,1601803.0,592205.0,498832.0,145459.0,150482.0,72457.0,294964.0,564858.0,727679.0,544077.0,358321.0,102379.0,273691.0,348676.0,670.0,1811497.0,859161.0,952336.0,0.0,1471585.0,340460.0,426783.0,704342.0,3649454.0,1841259.0,1652741.0,8773795.0,39.17,36.81,41.235,7.412,58.006,62.65,13.8,7.657,16.7,14.34,22.728,28.554,16.118
2018,10,15153834.0,9525406.0,8828991.0,696415.0,604185.0,92230.0,5628428.0,53974.0,719092.0,4855362.0,575208.0,20786.0,719092.0,10265284.0,0.0,5083802.0,3745189.0,8048341.0,780650.0,6243837.0,2585154.0,1446047.0,690758.0,1605235.0,3784449.0,2748549.0,257792.0,672552.0,1818206.0,2354437.0,376822.0,107376.0,6474554.0,6159204.0,1870239.0,5113486.0,1045717.0,315351.0,243029.0,72322.0,2562660.0,6230469.0,4511951.0,1718518.0,35863.0,1869644.0,860094.0,878905.0,419395.0,1184115.0,959149.0,562882.0,1859629.0,241989.0,1115547.0,731903.0,1718518.0,35863.0,0.0,660915.0,115279.0,850283.0,33528.0,42923.0,814528.0,1619996.0,599983.0,487363.0,149857.0,149037.0,72400.0,302947.0,562199.0,733928.0,540774.0,356911.0,109860.0,272059.0,353449.0,772.0,1836785.0,890590.0,946196.0,0.0,1434265.0,332266.0,416863.0,685135.0,3710681.0,1847133.0,1681379.0,8828864.0,39.461,37.152,41.276,7.311,58.262,62.858,13.538,7.513,16.842,13.992,22.667,29.28,16.378
2018,11,15182093.0,9600333.0,8914248.0,686084.0,588585.0,97499.0,5581760.0,58147.0,689723.0,4833891.0,584196.0,22465.0,689723.0,10312520.0,0.0,5136299.0,3777950.0,8113635.0,800613.0,6320470.0,2593779.0,1402754.0,699702.0,1607291.0,3840358.0,2766898.0,261158.0,665008.0,1840732.0,2312010.0,396120.0,109417.0,6602239.0,6280892.0,1806473.0,5217364.0,1063528.0,321347.0,249772.0,71575.0,2546180.0,6326051.0,4550092.0,1775959.0,42017.0,1866020.0,878776.0,900877.0,422071.0,1178397.0,945712.0,580675.0,1875418.0,244917.0,1114223.0,734859.0,1775959.0,42017.0,0.0,706319.0,115398.0,855899.0,32492.0,42509.0,821848.0,1604648.0,605106.0,488851.0,159894.0,154539.0,67655.0,294428.0,578718.0,742925.0,547201.0,360151.0,109192.0,267259.0,358107.0,1111.0,1789313.0,889571.0,899742.0,0.0,1444075.0,334805.0,420679.0,688591.0,3767357.0,1913378.0,1808494.0,8914122.0,40.597,38.841,41.611,7.146,58.716,63.235,13.434,7.363,16.608,13.559,22.185,29.097,15.736
2018,12,15209999.0,9613342.0,8927952.0,685390.0,578850.0,106540.0,5596657.0,64083.0,733580.0,4798995.0,587725.0,28888.0,733580.0,10375810.0,0.0,5156616.0,3771335.0,8117403.0,810549.0,6374750.0,2553201.0,1382406.0,704495.0,1584749.0,3846421.0,2792287.0,269015.0,662899.0,1860373.0,2286533.0,373501.0,103551.0,6641419.0,6321686.0,1809481.0,5274829.0,1046857.0,319732.0,242517.0,77215.0,2521976.0,6366776.0,4527593.0,1839183.0,39199.0,1860007.0,911757.0,932280.0,410885.0,1181684.0,929408.0,597638.0,1867922.0,240873.0,1105244.0,715915.0,1839183.0,39199.0,0.0,744968.0,124506.0,855238.0,30167.0,39186.0,800448.0,1625958.0,584185.0,494397.0,162481.0,167812.0,64217.0,291065.0,567466.0,740064.0,534479.0,354027.0,122871.0,268919.0,352733.0,2766.0,1735287.0,848169.0,887118.0,0.0,1451304.0,330234.0,419758.0,701312.0,3852543.0,1888733.0,1753711.0,8927867.0,40.744,38.104,41.758,7.13,58.698,63.204,13.503,7.408,16.204,13.954,22.129,28.598,15.484
2019,1,15238230.0,9581636.0,8907637.0,673999.0,587819.0,86180.0,5656594.0,77420.0,772934.0,4806240.0,606211.0,38535.0,772934.0,10393105.0,0.0,5180812.0,3726825.0,8101390.0,806248.0,6422255.0,2485382.0,1359922.0,687276.0,1584509.0,3854907.0,2780946.0,263358.0,672661.0,1844927.0,2270434.0,379225.0,93035.0,6637204.0,6318869.0,1798174.0,5277632.0,1041237.0,318335.0,240216.0,78119.0,2511058.0,6354511.0,4542117.0,1812395.0,42068.0,1853805.0,904647.0,927141.0,411739.0,1170927.0,928391.0,607959.0,1879450.0,234892.0,1114157.0,705658.0,1812395.0,42068.0,0.0,750286.0,131248.0,881729.0,28637.0,37523.0,816747.0,1598354.0,569220.0,486028.0,157497.0,163022.0,61751.0,302292.0,578792.0,726853.0,527852.0,353988.0,111415.0,269849.0,351794.0,2762.0,1642274.0,791684.0,850590.0,0.0,1471349.0,320552.0,426125.0,724672.0,3866161.0,1927853.0,1707307.0,8907637.0,40.984,36.618,42.096,7.034,58.456,62.879,13.708,7.407,15.636,14.293,21.91,27.902,15.267
2019,2,15266347.0,9571748.0,8879110.0,692638.0,607574.0,85064.0,5694599.0,76721.0,765556.0,4852322.0,623790.0,39917.0,765556.0,10377221.0,0.0,5164368.0,3714742.0,8076027.0,803083.0,6400127.0,2478983.0,1385508.0,679330.0,1573429.0,3827489.0,2798862.0,258377.0,681656.0,1858828.0,2273297.0,364531.0,87083.0,6605812.0,6295941.0,1821683.0,5258961.0,1036980.0,309872.0,235652.0,74219.0,2538459.0,6305458.0,4514186.0,1791271.0,35194.0,1874532.0,906351.0,924329.0,415201.0,1190247.0,933011.0,605711.0,1856329.0,229425.0,1095405.0,727317.0,1791271.0,35194.0,0.0,730139.0,129067.0,882273.0,33145.0,34534.0,814402.0,1591972.0,565023.0,497307.0,144516.0,165272.0,62358.0,306316.0,575229.0,736897.0,517865.0,347169.0,119505.0,281754.0,341666.0,2702.0,1656958.0,783822.0,873136.0,0.0,1522898.0,318197.0,418059.0,786641.0,3865712.0,1833367.0,1680708.0,8878935.0,41.116,36.696,41.876,7.236,58.161,62.698,14.111,7.622,15.776,14.437,21.99,27.919,15.604
2019,3,15294556.0,9597056.0,8916017.0,681040.0,598051.0,82989.0,5697500.0,69899.0,720878.0,4906723.0,619804.0,34515.0,720878.0,10352449.0,0.0,5170534.0,3745483.0,8106144.0,809873.0,6418023.0,2497994.0,1415784.0,666769.0,1559461.0,3832405.0,2857382.0,263443.0,705025.0,1888914.0,2327997.0,379586.0,90885.0,6588020.0,6281735.0,1857525.0,5220217.0,1061518.0,306285.0,238041.0,68244.0,2558369.0,6316934.0,4575239.0,1741695.0,40714.0,1894089.0,940702.0,963293.0,415230.0,1209328.0,933812.0,610144.0,1874844.0,230138.0,1106561.0,753552.0,1741695.0,40714.0,0.0,690964.0,122096.0,881443.0,30759.0,45207.0,837990.0,1628665.0,596005.0,479526.0,149737.0,161904.0,68846.0,310834.0,544796.0,751197.0,533365.0,349268.0,110923.0,276768.0,343283.0,2440.0,1694046.0,805265.0,888780.0,0.0,1539659.0,316951.0,408513.0,814195.0,3853467.0,1828670.0,1707719.0,8915842.0,41.214,37.685,41.752,7.096,58.295,62.748,13.864,7.429,15.79,13.875,21.654,28.017,15.879
2019,4,15322644.0,9621100.0,8925275.0,695825.0,609125.0,86699.0,5701544.0,64236.0,689263.0,4948046.0,630863.0,24708.0,689263.0,10335070.0,0.0,5143409.0,3781866.0,8098279.0,826996.0,6425164.0,2500111.0,1420836.0,654050.0,1566360.0,3808753.0,2896111.0,261469.0,710752.0,1923890.0,2327198.0,360483.0,97633.0,6598077.0,6274789.0,1869081.0,5189335.0,1085454.0,323287.0,248669.0,74618.0,2593354.0,6291489.0,4532232.0,1759258.0,40431.0,1932556.0,941454.0,963555.0,402070.0,1251762.0,939523.0,595306.0,1879537.0,238758.0,1073846.0,744784.0,1759258.0,40431.0,0.0,653223.0,120432.0,854704.0,31310.0,50128.0,851472.0,1664685.0,590494.0,488850.0,148906.0,162001.0,73188.0,305268.0,506491.0,787547.0,549948.0,346129.0,113562.0,265586.0,359382.0,1969.0,1750551.0,844199.0,906352.0,0.0,1582788.0,318633.0,437088.0,827066.0,3818331.0,1773438.0,1661261.0,8925108.0,40.26,38.368,41.406,7.232,58.249,62.79,14.01,7.47,16.222,13.641,21.809,28.012,15.919
